TF	Gene	Variance_Explained	Rank	Count	Sign
Dr1	Prickle1	0.019506158403375426	125515.99	3	1
Drap1	Dctpp1	0.019505349311094867	122728.37	2	1
E4f1	Trib1	0.019504480737662436	139532.59	11	-1
Bcl11b	Cebpg	0.01950426210657917	131114.66	5	-1
Topors	Dbt	0.019501166573490526	122638.95	3	1
Phf20	Gabbr1	0.019497474021399962	125550.93	4	1
Cdc5l	Isg20	0.01949675481442699	131090.35	6	1
Rel	Tspan13	0.019495846504648816	125520.69	3	1
Nfat5	Pgam1	0.019492271848920675	142270.78	10	1
Batf	Runx2	0.019488572212872257	139322.59	11	1
Elf1	Wdfy2	0.019487235178128556	122713.51	2	-1
Zfp281	Helb	0.01948663491481061	145046.25	12	1
Zfp281	Sh3kbp1	0.019485445826226192	128357.45	4	1
Myc	Mmd	0.019485040153529858	128374.34	4	1
Gtf2ird1	Sfmbt1	0.019484757489038353	131164.88	5	1
Arid5a	Acss1	0.019484708571496274	122710.48	2	1
Crem	Vamp4	0.01947997821579786	125534.45	3	1
Tcf3	Siah1a	0.019479864934094867	131149.82	6	-1
Cebpb	Bmyc	0.019479689159971593	122734.22	2	1
Gata3	Zmat3	0.019479181901770833	130997.51	6	1
Cenpb	Slamf7	0.019474044278225112	131104.86	6	1
Crem	Fli1	0.01947361468229985	128383.1	5	1
Atf2	Ecd	0.01947327662417995	122789.25	2	-1
Elf1	Wrnip1	0.019472084065876014	125577.31	3	-1
Cggbp1	Cog6	0.01947186176767535	128386.56	4	1
Aebp2	Pcbp4	0.019471768154016553	122710.26	2	1
Fli1	Twsg1	0.019470484100268838	125534.64	4	1
Zbtb17	Prkd3	0.019469046133872837	125421.12	5	1
Klf7	Tspan6	0.019467991598102183	125543.08	3	1
Rel	Tulp3	0.01946777479249455	125486.66	5	1
Sp100	Ulk2	0.019467373764086283	128263.32	5	1
Ddit3	Cd79b	0.01946621407428538	139481.69	9	1
Cic	Foxo1	0.019465902216494746	122756.2	2	1
Plagl2	Ivd	0.019464736759706475	131090.62	7	1
Rorc	Osbpl2	0.019464508495202586	128271.76	5	1
Mga	Mtss1	0.019463942056628394	122711.19	2	1
Egr1	Lmna	0.019463412386450968	125349.89	5	1
Drap1	Srpk1	0.01946230018159342	122704.32	2	1
Ahr	Gpatch4	0.019462266581979682	128288.98	6	-1
Crem	Prf1	0.019459952866567553	133932.05	6	1
Foxn2	Cd86	0.019459673868693284	133884.46	8	1
Klf3	Enah	0.01945893979053315	136674.95	9	1
Sp4	Pdcd1	0.019458693930017656	125558.46	3	1
Zfp260	Helb	0.019458672194122534	128391.12	4	1
Nfat5	Ptprc	0.019454310729610545	139482.99	8	1
Egr2	Nupr1	0.019454197201239774	125615.33	3	1
Batf	Emp3	0.019452077812515088	136685.92	9	1
Bcl6	Afp	0.019448679608418677	125551.01	3	-1
Foxn2	Retsat	0.019443912635753652	125540.24	3	1
Gata3	Gnpda1	0.019443410214810917	142196.72	11	1
Elk4	Rdh11	0.01944193518533836	133924.65	6	1
Stat1	Cln5	0.01944149603428995	128318.66	4	1
Runx1	Cdadc1	0.019440396554593526	139519.74	8	-1
Zkscan1	Sfmbt1	0.019439544393665055	122715.82	2	1
Zfp101	Slc35d1	0.019436943632847835	133964.56	7	1
Fosl1	Enpp1	0.019436773233826258	142170.36	12	1
Smad4	Trim26	0.019436754016374326	131100.15	6	1
Clock	St3gal1	0.019434376747716413	128246.89	6	1
Myc	Brd3	0.019434120791169074	131163.51	5	1
Arid3a	Dnajc12	0.01943393832723322	125492.32	4	1
Fosl2	Wrnip1	0.019432869200192892	122759.94	2	1
Arid2	Socs2	0.019432782060148753	133850.06	8	1
Atf5	Serpinb6b	0.019432581121170404	122713.77	3	-1
Gabpa	Ube2v1	0.019429517898197166	136665.76	8	1
Rora	Nfkb2	0.019424859149724437	122724.16	2	1
Ash1l	Ms4a6c	0.01942226625175126	122635.01	3	1
Foxn2	Klf4	0.019420650632059066	125462.65	4	1
Mxi1	Nck2	0.019420420296826345	122708.23	2	1
Mxi1	Ifit2	0.019420384991704644	122707.12	2	1
Foxn2	Sox4	0.01941883988231719	131154.2	5	1
Ankzf1	Nr4a3	0.019418574102587773	125536.87	3	1
Sp4	Nfatc1	0.019417804656862034	125545.44	3	1
Hif1a	Abcg1	0.019417734471667634	128257.32	5	1
Cebpg	Stk4	0.01941736580030223	122715.84	2	1
Nr4a1	Cttn	0.01941676059783592	131134.79	6	1
Bcl6	Zfp445	0.01941606161138651	133981.52	6	-1
Runx1	Gimap4	0.019414932750793923	145093.17	11	1
Ahr	Cyr61	0.01941441806054902	125557.68	3	-1
Lef1	Larp4b	0.019413608529874945	128328.2	4	1
Atf6	Cd70	0.019411454469059918	131238.4	6	-1
Zfp688	Pafah1b3	0.01941030238377245	122739.11	2	1
Klf4	Dazap2	0.01940777931046028	128328.09	4	1
Lyl1_Tal2	Grn	0.019404644353027675	128322.54	4	1
Egr1	Bcl3	0.019401533363462863	122705.62	2	-1
Arid5a	1190002N15Rik	0.019400750227645817	119792.73	2	1
Gata3	Alpk2	0.019399690649711185	133957.32	6	-1
Clock	Ptpn11	0.019397269306862364	119773.72	2	1
Mtf2	Dnmt3a	0.0193944566875518	125535.01	3	1
Zkscan1	Tyw1	0.019391752317343244	128341.25	4	1
Fosl2	Asf1a	0.019390266814646208	125517.21	3	-1
Cebpb	Sars	0.019389487379039984	133915.21	8	1
Atf3	Gadd45g	0.01938612577950517	133887.45	9	-1
Egr1	0610007P14Rik	0.019385469262878346	147763.74	15	1
Trps1	Armcx2	0.01938347831020186	122711.3	2	1
Kdm2b	Cysltr1	0.019382786179362704	125554.56	3	1
Zfp617	Jmjd6	0.01937928660274364	125590.4	3	-1
Crem	Klf3	0.01937707275581132	131144.58	6	1
Zeb1	Hopx	0.01937644079272616	125590.22	3	1
Myc	Cd5l	0.019375929233959196	133925.79	7	1
Zfp277	Gja1	0.019375400997298606	122671.21	3	1
Rora	Gabbr1	0.01937511160691409	125522.34	3	1
Zfp296	Dusp14	0.019373988112152036	128359.26	4	1
Pou6f1	Plk2	0.01937357533106468	122686.92	3	1
Hes6	Acot13	0.01937014622047724	122591.94	3	1
Nfe2l2	Mvp	0.019368798476496467	136548.19	9	1
Nfkb2	Dst	0.019365289971086906	145084.05	12	1
E4f1	Sdcbp2	0.019364605848168525	122724.48	2	1
Tef	Crem	0.019364494279009485	147802.27	14	1
Zfp280c	Fam3c	0.019364378101269196	122701.88	2	-1
Klf7	Gadd45g	0.01936221570656333	122700.36	2	1
Deaf1	Bzw2	0.01936054932611796	119749.89	3	1
Xbp1	Utf1	0.019359709652120013	122608.51	3	1
Stat3	Runx1	0.019359156649695192	131197.28	5	1
Dmtf1	Vamp4	0.01935665201559117	122710.86	2	1
Arid3a	Lbp	0.01935581471864514	122735.05	3	-1
Zfp296	Plac8	0.019353891763639018	131132.14	5	1
Fosl2	Ptp4a3	0.019353342702929478	128328.64	4	1
Cdc5l	Lbh	0.019351915316471104	131156.71	6	1
Zfp472	Kctd12	0.019351670362478698	131177.2	5	1
Hif3a	Ascc1	0.019348455539282022	122552.35	3	1
Erf	Serpine2	0.01934785401184255	122589.05	4	-1
Ahr	Rps14	0.019347420527251014	122710.92	2	1
Sp3	Smyd5	0.01934718213510379	139491.47	8	1
Zfx	Notch2	0.019347133202466678	125520	3	1
Elk3	Ptpn1	0.019346980024842076	133936.94	6	1
Klf4	Nupr1	0.019346504616903733	139446.07	10	1
Batf	Ascc1	0.019346067750145537	122710.86	2	1
Zbtb1	Zdhhc2	0.0193460559628646	125530.87	3	1
Mga	Pcbp4	0.019345341746461246	122711.12	2	1
Etv6	Sytl3	0.019341473943310046	125524.09	3	1
Egr1	Il12rb2	0.019337854668038543	128306.52	5	1
Hif3a	Psph	0.01933783873685161	131126	5	1
Zfp280c	Nfat5	0.019335166057347416	125606.36	4	1
Srebf2	Pgm1	0.019334313340396213	142179.96	11	1
Zeb1	Cnn2	0.01933411626674306	125517.03	3	1
Nfkb1	Anln	0.019331993184852046	119793.34	2	1
Klf7	Got1	0.019331711780657578	133933.84	6	1
Mtf2	Psrc1	0.019331516882953818	125579.03	3	-1
Cbx2	Anapc1	0.019331307617383706	122654.15	3	1
E4f1	Cxcl10	0.019330219758873782	136781.29	7	1
Dmtf1	Slc9a8	0.0193295444532703	119783.58	2	1
Rreb1	Cd83	0.019329328446282018	125517.17	3	1
Cebpb	Pten	0.019327174573837928	128322.06	4	1
Satb1_Satb2	St7l	0.019324087915129427	122714.88	2	1
Fosl2	Prkcd	0.019322357184998744	125474.05	4	1
Junb	Pycr1	0.019322257797443888	128282.76	5	1
Hif1a	Tle4	0.01932152967752061	122757.13	2	-1
Zbtb17	Kcna3	0.019320550572194114	128252.23	8	1
Cbx2	Sla2	0.019319882110133735	125539.3	3	1
Rxrb	Fli1	0.019319664433460452	128247.03	5	1
Arid2	Sult2b1	0.019316283085574714	125555.94	3	1
Fosl2	Thap4	0.01931605930376589	119824.71	2	1
Nfil3	Bzw2	0.019314871538247007	128318.16	5	1
Ikzf4	Tspan5	0.019314718419375737	128259.03	5	1
Dbp	Isg20	0.019314649661296854	128293.3	5	1
Aebp2	Enpp1	0.019313411188654442	125552.97	3	1
Fosb	Ifnar1	0.019312618363657462	122612.62	4	1
Elf1	Chic2	0.019311936243257298	153403.4	15	-1
Maff	Satb1	0.019310424802163773	131120.72	6	1
Sp3	Gimap4	0.01930802048661634	122589.93	3	-1
Clock	Jak2	0.019307402136294616	128239.26	7	1
Elk3	Sertad1	0.01930614944087209	128365.3	4	1
Foxo3	Oasl2	0.01930485737705546	128291.96	5	1
Pou2af1	Tsc22d1	0.01930481647038468	122703.49	3	1
Zfp87	Zfp7	0.01930424791819206	122562.68	3	1
Nfe2l2	Fam114a2	0.019301698769108987	122730.05	2	1
Elk3	Mical1	0.019297210310555334	131141.67	5	1
Zfp280c	Nfatc1	0.019296950586668426	119799.84	2	1
Klf13	Rsad2	0.019293803663208594	133951.79	7	1
Cenpb	Ivd	0.019292951878878965	125576.68	3	1
Cdc5l	Tmem43	0.019292535598140398	131134.95	5	1
Lyl1_Tal2	Ddit3	0.019290809091490127	142315.23	9	1
Bcl6	Dnajc27	0.019290779955931283	136672.77	9	-1
Nr3c1	Tcf25	0.0192906062882478	122726.18	2	-1
Fosl2	Sepp1	0.019290004391753705	125536.69	3	1
Gata3	Rab20	0.019289644128788596	133908.59	6	-1
Stat4	Crtam	0.01928838303049904	125411.32	4	1
Zfp688	Pgam1	0.01928802165465893	122729.64	2	1
Klf9	Mbp	0.01928509031172938	144975.22	12	1
Hbp1	Acsl5	0.019285058434833236	128333.11	4	1
Arid5a	Ppap2a	0.019283535363421714	139476.01	11	1
Cux1	Rpgrip1	0.019276329860263022	125512.51	3	1
Zfp52	Lilrb4	0.019275113284605214	122638.33	3	1
Etv6	Pts	0.019273263423398853	128265.13	5	1
Fos	Slc2a1	0.019271681774385676	128331.26	4	1
Ets2	Wipf1	0.019269138499061318	122735.63	2	1
Zfp472	Plekhf2	0.019267170294273692	122712.26	2	1
Hif3a	Acot13	0.01926662084521959	136598.01	9	1
Klf13	Acp5	0.019265925678619955	131121.9	6	1
Patz1	Rorc	0.01926576777943389	128376.74	4	1
Mga	Clic1	0.019265281846046062	136674.17	8	1
Srf	Emb	0.019264784485247845	133866.22	7	1
Rorc	Ece1	0.019262507065510918	122553.49	4	1
Arid3a	Mapk11	0.019262004975215172	136780.63	9	-1
Arid5a	Kctd17	0.01926163329066164	119749.82	3	1
Cggbp1	Epcam	0.019261444703873715	144961.1	13	1
Atf2	Erc1	0.019259339741094977	122757.91	2	-1
Cebpg	Map4k4	0.0192593012593309	142321.39	11	1
Bach1	Cdk6	0.019259209972406335	156248.42	15	-1
Klf3	Sugt1	0.01925920894937355	125639.92	4	1
Nfat5	Hmgcr	0.019257513924252564	136759.5	8	1
Hmga1_Hmga1-rs1	Qars	0.019253009469841702	131189.08	5	1
Elk3	Got1	0.01925255980355416	125533.41	3	1
Atf3	Vdac1	0.01924836162025578	133902.82	6	1
Egr2	Ndst1	0.019247875494672814	128343.13	4	1
Tcf12	Rabgap1l	0.019245031584490563	125533.74	4	1
Cdc5l	Tfpi	0.01924306772522496	145068.5	11	1
Drap1	Id2	0.01924139399982407	122721.33	2	1
E4f1	Ifnar1	0.019240895537811737	122716.78	2	1
Zbtb22	Plekho1	0.019240321827422354	125412.04	4	1
Crem	Lime1	0.019239522960583563	128287.49	5	1
Arid5a	Fbxo2	0.019238823084843714	125410.63	4	1
Ahr	Cysltr1	0.019238646650577035	125520.78	3	1
Dr1	Bbc3	0.01923594100164573	125556.27	5	1
Nfkb1	Igtp	0.019235054674468045	145050.96	11	1
Zfp280c	Rpgrip1	0.019234632083142213	125570.1	3	1
Batf	Marcksl1	0.019232901633318953	128298.62	4	-1
Satb1	Vamp2	0.01923272186128699	125482.52	4	1
Klf2	Fbxo11	0.019230698579751695	139466.6	9	1
Sp2	Pter	0.01922722899586106	122720.47	2	1
Ahr	Zmat3	0.01922571279937378	125527.41	3	-1
Tcf12	Ift57	0.019221905797789606	122717.54	2	1
Gata3	Trim24	0.019221868424628336	125428.12	4	1
Mef2d	Per2	0.01922045019714832	125483.36	4	1
Atf3	Nkain1	0.019217438755276862	131118.99	5	1
Nr3c1	Tnfrsf25	0.019217309108086937	125539.52	3	1
Sp3	Zdhhc2	0.019216570709734607	128336.09	4	0
Srebf2	Rassf1	0.01921655852036804	122710.87	2	1
Ets1	Tyms	0.019212589409284376	125532.67	3	1
Nfe2l2	Ctla2b	0.019212463163015572	145076.73	11	1
Myc	Chac1	0.019210905124214556	147952.26	11	1
Egr1	Il1r1	0.01921086188140186	122732.88	2	-1
Batf	Tpm1	0.019210315247314865	125563.84	4	-1
Jun	Fosl2	0.019209751071910763	142261.29	12	1
Zfp707	Abhd6	0.019208728856367183	131169.53	6	1
Klf4	Cttn	0.019208461653492857	122718.26	2	1
Hmgb1	Hexim1	0.019207608225834	136731.59	7	1
Arid5a	Helb	0.019206474696552386	119763.38	2	1
Bcl11b	Tyms-ps	0.019206287458521966	147894.2	11	1
Cbx2	Ada	0.019205824959715484	122638.91	3	1
Lyl1_Tal2	Itgb5	0.019204920714543085	119807.99	2	1
Hmgb1	Dzip1	0.01920405722261954	128388.6	6	1
Erf	Nucks1	0.019201333648946023	122761.51	2	1
Creb1	Mbtd1	0.0191977010358915	122747.39	2	1
Elk3	Fndc3a	0.019196810943968797	128296.99	7	1
Cic	Prpsap2	0.019195921083941917	122759.7	2	-1
Mxi1	Ivd	0.01919483015879162	125479.57	4	1
E2f1	Rgs14	0.019193651269013675	122709.4	2	1
Bhlhe40	Ddr1	0.019188958251567797	122720.36	2	1
Batf	Tmtc4	0.019185877550539993	122600.05	3	1
Nfe2l2	Wrnip1	0.019184349983977392	122737.92	2	1
Cebpb	Fyn	0.01918316115831508	125548.71	3	-1
Relb	Cebpg	0.019181494599727886	133931.67	6	1
Arid2	Cd4	0.019179570309372465	125504.65	3	1
Klf3	Mmd	0.019179392763808825	122785.73	3	-1
Zfp53	Inpp5a	0.01917864032037862	125537.41	3	1
Irf4	Nedd4	0.019176849379215127	139500.43	8	1
Zfp202	Ncs1	0.019176175047707175	136738.54	7	1
Ahctf1	Fbxo21	0.019175363787351567	122724.62	2	1
Bach1	Tpst1	0.01917465407232289	145071.86	11	1
E2f1	Lif	0.019173337090209013	122784.61	2	1
Zbtb44	Qrich1	0.019172911929868107	122709.2	3	1
Zfp426	Tpm1	0.019171289095188736	133904.15	8	1
Tulp3	Ascc1	0.0191711474689402	125542.76	3	1
Gabpa	Jak2	0.01917083876961464	122753.22	2	1
Atf3	Tox	0.019168610001734147	142345.54	10	1
Nr1d2	Cpox	0.019167865086344812	122758.52	2	1
Zfp280c	S100a13	0.019167556908379284	122787.98	2	-1
Bcl6	Ece1	0.01916670325502981	131079.47	6	0
Klf7	Rnf130	0.019165894993166746	130975.13	8	1
Snapc2	Naca	0.01916456508864478	133940.42	6	1
Myc	Tnfsf8	0.01916426696788473	122714.1	4	1
Atf2	Zfp426	0.01916322026544879	133891.43	6	1
Ahr	Ppp1r10	0.019162997681356386	131216.35	5	-1
Zfp688	Ube2v1	0.019162504885542195	125528.85	4	-1
Hsf1	Egln1	0.01915963528075585	125610.89	3	1
Stat3	Aim1	0.019151197705063565	122638.46	4	1
Patz1	Vamp4	0.01914730073214021	119783.63	2	1
Irf8	D1Ertd622e	0.01914695803405843	128396.64	4	1
Nfil3	Rbms2	0.01914648028770208	119765.86	2	1
Bach1	Ctla4	0.01914498681850889	128356.99	7	-1
Cebpg	Flot1	0.01914477002625713	119753.93	2	-1
Bcl6	Ap3b1	0.019141197311111455	131144.18	5	-1
Kdm2b	Helb	0.019137341172340373	122557.22	4	1
Fosb	E330009J07Rik	0.01913483023999447	128289.79	5	1
Arid3b	Ikbke	0.019133931547702532	133892.71	7	1
Stat3	Vdac1	0.01913274547251967	128397.49	4	1
Egr2	Epcam	0.019130804858663544	133941.15	6	1
Gfi1	Rab21	0.01912617510704402	128298.22	4	1
Cebpb	Tsc22d3	0.019126124139289852	136723.31	7	1
Scml4	Mfge8	0.019124234727190513	122736.14	2	1
Sp110	Rpl10a	0.019124103304231505	122721.13	2	1
Clock	Igfbp7	0.019123993585322432	125401.09	4	1
Hmga1	Ccl3	0.019122955003796852	125492.37	5	1
Atf5	Itgb7	0.019121473877078306	122765.9	2	1
Irf8	Lpp	0.0191203141520778	122605.65	3	1
Atf2	Rgs11	0.019119844585405738	122773.61	2	1
Arid3b	4632428N05Rik	0.019119820353927598	128333.23	4	1
Nfe2l2	Rcan3	0.019119636913314385	128398.9	5	1
Zbed4	Tubgcp5	0.019119487750720934	128338.61	4	1
Rara	Cdadc1	0.019119378216894328	145129.55	10	1
Cebpb	Phlda3	0.01911461826305265	122710.17	2	1
Bcl6	Il2ra	0.019113287774553053	136600.11	10	1
Cxxc1	Batf	0.019112233861386996	122730.13	2	1
Batf	Sesn3	0.019109950536662014	131115.22	6	1
Sp100	Gabbr1	0.019109923175641343	131032.41	7	1
Aebp2	Fndc3a	0.019106290122331986	133908.22	7	1
Stat2	Lime1	0.019105641745001553	122730.38	2	1
Litaf	Ppap2a	0.01910520173769067	128103.71	6	1
Stat2	Gja1	0.019104508397471832	128230.91	5	-1
Egr1	Tubgcp5	0.019104274307344304	125562.5	3	1
Patz1	Cdkn1b	0.019102591640428636	122686.18	3	1
Atf5	Txk	0.01910220328920337	125492.73	3	1
Nr3c1	Endod1	0.01910033907520393	133885.43	10	1
Rxra	Acox1	0.019098502072872246	125466.59	4	1
Gata3	Plaur	0.01909846769448803	128318.74	4	1
Sp4	Wrnip1	0.01909641586845439	128271.29	6	1
Irf9	Ncf1	0.019095760376599574	122675.15	3	1
Rxrb	Inadl	0.01909480013266254	122752.36	2	1
Mga	Mpzl2	0.01909211185399679	145137.99	12	1
Satb1	Zfp7	0.019091042692307908	136752.34	7	1
Elf1	Siah1a	0.019089912229182333	122734.18	2	1
Dmtf1	Ptbp2	0.01908946556666781	122735.21	2	1
Atf3	E330009J07Rik	0.01908906237710923	128231.96	7	-1
Zkscan1	Tnrc6a	0.01908535840763544	119806.18	3	1
Runx1	Cebpb	0.019082192043873746	133793.19	7	1
Atf5	Ncoa1	0.01908203131951246	131045.6	6	1
Elf1	Kctd17	0.01908067797015112	139606.68	8	-1
Bcl6	Acsl4	0.019080522869024053	128311.25	5	-1
Sp110	Plxnd1	0.019080206277397812	125557.21	4	1
Irf1	Asf1a	0.019080158621453472	128190.1	6	1
Cdc5l	Acsl4	0.019078232404828848	131195.03	5	-1
Ahr	Pgam1	0.01907763562856863	133939.57	6	1
Ahr	Vps54	0.019076653883141257	131104.81	6	1
Bbx	Cst3	0.019075369569562198	125511.79	3	-1
Cic	S100a13	0.019073436559120742	122721.34	2	1
Tcf3	Cyfip2	0.019070288413180602	125516.74	3	1
Sp100	Sh2b1	0.019068105071638065	128260.09	5	1
Kdm2b	Exoc6	0.019064979116230663	125480.22	4	1
Rora	Smg5	0.019058720196864064	125428.03	5	1
Klf4	Igf2r	0.019058517178380086	125513.48	3	-1
Myb	Moap1	0.019056044546794052	139488.11	8	1
Cebpb	Cdc42ep3	0.01905560932326115	131096.45	5	1
Zfp386	Tspan13	0.019055027774560408	122734.33	2	1
Crem	Acsbg1	0.01905486042810829	128312.55	4	1
Elf1	Ucp2	0.01905474592771826	119823.14	2	-1
Gata3	Lrrfip1	0.019053665906784506	133769.47	7	-1
Nfkb1	Ece1	0.019052478214927036	125534.2	4	1
Nr1h2_Nr1h3	Cox17	0.01905179454607249	131116.63	7	1
Ahctf1	Il24	0.019049551951002906	128287.46	5	-1
Bcl6	Rab20	0.01904867396892012	125551.52	3	-1
Mga	Traf6	0.019046538199929307	119828.69	2	1
Fosl1	Csnk1e	0.019045529442227302	133915.79	6	1
Hif3a	Cox7a2l	0.019043927606320146	125530.17	3	1
Dbp	Nucks1	0.019043234083084375	128267.45	5	1
Zfp202	Spry1	0.019041706544117208	122520.09	4	1
Nr3c1	Rpl10a	0.019041657370411934	122696.4	2	-1
Dzip1	Ets2	0.019041538306405738	136697.29	8	1
Rora	Avpi1	0.01903997153416636	122666.43	3	1
Smad4	Cd5l	0.019038835588519435	128312.27	4	1
Nfat5	Cnot1	0.019038635058913542	133888.48	7	1
Atf6	Slc19a2	0.019038425388078147	128212.59	6	-1
Fosb	Dnmt3a	0.019037765172729083	125512.73	3	1
Skil	Ccr8	0.019037096542956905	122700.32	2	1
Elk3	Ifitm1	0.019036856406168708	128260.75	5	1
Runx2	Sema4f	0.01903663317931873	128353.34	4	1
Stat5b	Hk2	0.01903660351525316	128256.75	6	1
Zfp160	Qtrtd1	0.019034933144057454	128368.08	4	1
Rest	Anxa4	0.01903490325183184	125512.11	3	1
Zfp277	Dusp12	0.0190335529244871	128327.34	4	1
Nfe2l2	Rdh11	0.019032830254701837	128315.74	6	1
Zbed4	Sla2	0.01903230453606565	119804.34	2	-1
Foxo1	Evi2a	0.019030133648778026	125443.11	4	1
Kdm2b	2310033P09Rik	0.01902827410374181	125398.24	4	1
Relb	Plekha2	0.01902565908762962	136742.52	7	1
Stat4	Il10rb	0.019025411880001838	128168.18	8	1
Foxo3	Usp22	0.019025331025528256	122667.97	3	1
Fos	Psph	0.01902269449007203	125538.57	3	1
Ets1	Vav1	0.019021629532772	131055.75	6	1
Lyl1_Tal2	Nck2	0.01902119965945737	125519.19	3	1
Zfp277	Nucb2	0.019020981219251217	133908.97	9	1
Cenpb	1110007C09Rik	0.01901886325602915	142247.99	10	1
Bcl11b	Taf7	0.019018402730158628	125539.94	3	1
Foxn2	Pter	0.01901792080222214	122710.94	2	1
Bcl11b	Nedd4	0.019017887954684325	125522.95	3	1
Nr4a2	Cd4	0.019017331024123136	128392.56	4	1
Fli1	Rps6ka4	0.019015287687466693	122659.25	4	1
Mxd4	Sema4d	0.01901490723950199	122767.36	2	1
Mga	Mvp	0.019014341326460932	122701.6	2	1
Bbx	Phtf2	0.019012247290155816	125534.77	5	-1
Fosb	Slamf6	0.019009596030139308	133889.47	8	1
Jun	Syne1	0.01900907507646925	133887.35	6	1
Ets1	Itga3	0.0190082349475974	125488.74	3	1
Fosb	Fez2	0.019007280059423596	125476.64	4	1
Nr4a2	Larp1b	0.01900179702373533	122610.71	3	1
Fos	Ifnar1	0.018999460982617976	128357.63	4	1
Egr2	Foxo1	0.01899900577654222	125521.45	5	1
Elf1	Tnfrsf13c	0.01899590182962536	133910.24	6	1
Ahctf1	Dnmt3a	0.01899530978689674	122616.1	3	1
Creb3l2	Enah	0.018995002065558958	128275.17	5	1
Cebpb	Armcx2	0.01899499226070938	150652.59	14	1
Clock	Tspan6	0.018992468535664764	125588.73	3	1
Bach1	Skap2	0.0189905246667374	131183.88	5	-1
Stat4	Rexo4	0.018990285455035665	131246.87	5	1
Foxo1	Emb	0.018989441045855062	119761.86	2	1
Bcl11b	Dusp6	0.01898872474423013	136730.05	7	1
Pbx2	Sh3gl3	0.018988658248808753	125453.56	4	1
Cdc5l	Tmem38b	0.01898824002871883	122704.55	2	1
Ets2	Mboat7	0.018988128632105562	128331.84	5	1
Stat1	Hmgcl	0.01898812028317913	125381.15	4	0
Sp3	Srxn1	0.01898408949902505	131197.68	6	1
Foxo1	Afp	0.018981991125215376	133910.58	6	1
Stat2	Trib3	0.018978683934502753	128303.4	4	-1
Klf7	Grina	0.018975999098191077	136778.85	8	1
Klf7	Slc7a3	0.018975708716786218	142308.88	12	1
Klf10_Klf11	Tnfrsf12a	0.01897406369819343	119810	2	1
Rela	Crem	0.01897405766254285	133800.1	9	1
Tulp3	Lgmn	0.018972544675999327	122728.56	2	1
Foxo1	Bmp2k	0.018969972539907783	125433.82	4	0
Zbtb44	Prkrir	0.01896992349422707	125480.33	3	1
Egr1	Tox	0.01896883377647644	122689.25	2	1
Zeb1	Smg5	0.018966141325015333	122703.83	2	1
Nfe2l2	Ostf1	0.018966138341596814	125543.96	3	1
Zeb1	Tmem176b	0.01896497705043844	131045.42	6	1
Plagl2	Ly9	0.018964149840569565	125604.2	3	-1
Smad4	Qprt	0.018963797411523743	144995.17	12	1
Runx2	Fam3c	0.018963390928354612	139534.32	9	1
Zbtb7b	Vamp4	0.018957803681472006	125534.2	4	1
Bach1	Plaur	0.018954969480296527	128240.8	6	1
Stat1	Ddx51	0.018954940984313117	128449.21	4	1
Arid3b	Syne1	0.01895390657073787	122664.87	3	1
Clock	Snx19	0.018952009777110458	136719	8	1
Smad4	Itpr1	0.01895167220997021	131117.5	5	1
Nr1h2_Nr1h3	Serpinc1	0.018951510026031952	122595.13	3	1
Myb	Ripk1	0.01895051121599936	122756.42	2	-1
Irf8	P4hb	0.018949462895579125	128387.08	4	1
Zbtb22	Enah	0.018946476091995793	125553.94	3	1
Elk4	Phlda3	0.018944282631617095	125532.22	4	1
Rara	Ptpn2	0.018944059428021135	131124.67	5	1
Cebpg	Arhgap12	0.01893763694607939	139393.24	10	1
Fos	Exoc6	0.018937357849674305	122755.64	2	-1
Cdc5l	Commd9	0.01893634742186052	122746.38	2	1
Mxd4	Eif4e3	0.018934802388750158	122725.78	2	1
Kdm2b	Pcmt1	0.01893329799569171	133934.43	6	-1
Zfp707	Mbtd1	0.018933226139534312	122736.22	3	1
Elf1	Penk	0.018932523039949405	122701.56	2	1
Bach1	Dusp22	0.01892985006319702	131022.89	6	1
Arid5a	Athl1	0.01892893538540381	125486.66	4	1
Arid3a	Maoa	0.018926817782875215	131076.83	6	1
Dr1	Qtrtd1	0.018924645746309258	128447.47	4	1
Arid3a	Trip10	0.018924501220818155	119795.99	2	1
Relb	Lsp1	0.01892373130365187	136755.33	7	1
Elf1	Dram2	0.01892264403479148	128377.4	4	1
Fosb	Tnrc6a	0.018921110025903982	119786.96	2	1
Tef	Surf4	0.01892017447681941	145086.93	11	1
Zeb1	Tmc6	0.018919626104644486	142280.8	12	1
Mafg	H2afx	0.018918073873574505	125537.73	3	1
Arid3a	Rab4b	0.018916686463744403	122687.01	3	-1
Hif1a	Slc39a1	0.01891615078295462	125524.18	3	1
Klf7	Dcxr	0.01891043014149331	125523.01	4	1
Zbtb7b	Lrrfip1	0.0189099082958865	119746.83	2	1
Ddit3	Smyd5	0.0189092883368162	133937.19	6	1
Creb3l2	Npc2	0.01890802770254185	128383.42	4	1
Myc	Nsg2	0.018905205979379794	122724.21	3	-1
Bcl6	Ptpn1	0.018902819208206217	133961.29	8	1
Litaf	Anxa3	0.018902257100759	128218.2	5	1
Ahctf1	Piga	0.018900799571064407	133909.11	6	1
Stat1	Map4k4	0.018894918248445663	125426.59	4	1
Tal2	Dyx1c1	0.01889445885117775	125521.4	5	1
