TF	Gene	Variance_Explained	Rank	Count	Sign
Foxn2	Sash3	0.059061527371247056	165493.48	10	1
Irf9	Etv6	0.05905487843875675	148782.09	4	1
Stat4	Cln5	0.05905052739239257	157079.74	7	1
Gtf2ird1	4632428N05Rik	0.05904911360345255	146028.33	3	1
Rara	Sesn3	0.05904783666729649	145997.18	4	1
Tcf3	Sh2d3c	0.05904383104055859	148728.12	5	1
Runx1	Gtse1	0.05904362973053337	148768.03	4	1
Tef	Anxa11	0.05904325081069956	148699.49	4	1
Cebpb	Lilrb4	0.05904029470403618	148713.87	4	1
Lyl1_Tal2	Thoc3	0.05903909818329778	151473.34	5	1
Zbtb1	Ccr7	0.059036322534598826	151613.3	5	-1
Clock	Il17a	0.05903540049301689	148858.49	4	1
Tcf3	Hspa4l	0.05903012619115084	148808.78	4	1
Mxi1	Crem	0.059025456455913526	151578.32	5	-1
Irf7	Inhba	0.05902444633165158	151491.3	5	1
Nr4a2	Dffb	0.05902148681698398	148727.19	5	1
Ahr	Fbxw2	0.05901676772243359	157085.24	7	1
Bcl11b	Akr1c13	0.05901354070913492	162823.12	9	1
Egr2	Itpr3	0.05900799033826399	148755.35	4	1
Sp3	Tyw1	0.058999253726852635	165465.07	11	1
Atf3	Gyk	0.058999122886105385	148694.02	4	1
Jun	Trmt5	0.058995727979307695	151454.36	5	1
Tbx21	Mvp	0.05898730050156722	148751.5	4	1
Bhlhe40	Grina	0.058983967630494114	154330.97	6	1
Dbp	Cd70	0.05897848132425167	148877.41	4	1
Cc2d1a	Cep68	0.0589768798820241	157195.68	7	1
Atf6	Cs	0.05897447799294017	165493.99	10	-1
Clock	Cdc25b	0.05896230415262304	145969.82	3	1
Zfp703	Gpr146	0.05896087164352552	151477.55	5	1
Klf4	Haus8	0.05896022548884614	154342.07	6	1
Arid2	Sh3bp1	0.05895875669648188	157144.68	7	1
Klf4	Nudt6	0.05895799314467897	165512.08	11	-1
Irf2	Dnajc27	0.058957816376784766	148756.02	4	1
Lef1	Gtf2i	0.05894052824854284	148804.28	4	-1
Rxra	Egln3	0.05893518134620672	151522.42	5	1
Lyl1_Tal2	Abcb9	0.058931620989749585	148700.51	5	-1
Zfp277	Pdxp	0.05892995916808543	148866.27	4	1
Arid2	Eea1	0.05892277336304279	146042.33	3	1
Hes6	Cbx4	0.05892108149430197	160014.37	8	1
Batf	Plaur	0.05891349253958266	151493.33	5	-1
Klf4	Ssbp4	0.05890971326940289	145973.68	3	1
Sp4	Qser1	0.058907560647269375	157100.41	7	1
Hbp1	Myo6	0.05890609102684792	159893.8	8	-1
Ets2	Rtn4	0.05890154685284127	151562.32	6	1
Rxrb	Opn3	0.058897860366790164	148731.78	5	-1
Fosl1	Plekhf2	0.0588943777071918	148674.54	4	1
Terf1	Anapc1	0.05889397610972598	148674.22	5	1
Mafg	Cd160	0.05888891329687513	154289.22	6	1
Irf8	Itpr1	0.05888759247424167	148771.13	4	1
Irf7	Tle4	0.05888505520023315	159926.68	8	-1
Atf2	Acsl5	0.05888480549651499	148669.59	4	1
Arid2	Dbt	0.05888254973431009	145998.54	3	1
Ets1	Chst15	0.05887849811517218	157179.99	7	-1
Mga	S100a6	0.05884945883591655	159880.59	8	1
Nfe2l2	Pla2g12a	0.05884891176921351	162789.59	9	1
Hif3a	Nedd9	0.05884764281214536	148713.2	4	1
Tal2	Tapbpl	0.05884534893272861	148691.52	4	1
Maff	Sema7a	0.058841532300506066	151518.74	5	1
Arid3a	Hopx	0.05884074863709152	151623.31	5	1
Mxi1	Jmjd6	0.05883760255905962	154234.1	7	1
Zbtb7a	Snx19	0.0588245792339571	154357.34	7	1
Zeb1	Tle1	0.05881670479394512	157149.94	7	-1
Bcl6	Sesn1	0.05881146663956324	154250.73	6	1
Mafg	Bcl2	0.058807016949702896	148754.53	4	1
Klf2	Sh3kbp1	0.05880393947571046	154349.54	6	-1
Irf1	Calcrl	0.05879614836723721	151536.19	5	1
Fosl1	Fndc3a	0.05879460208923692	157101.19	8	1
Ddit3	Ptpn11	0.05879377714113678	148812.39	4	1
Rara	Lbh	0.058792753982915655	148879.93	4	1
Rela	Kctd12	0.058790285219041304	148727.91	4	1
Zbtb1	Wee1	0.05878814667241288	151529.55	5	1
Nfe2l2	Slc2a1	0.058787766543655626	148739.19	4	1
Cenpb	S1pr1	0.05878701824762254	157201.49	7	-1
Litaf	Tex2	0.05878196540125392	151629.11	5	1
Mbd6	Tmem176b	0.05877974685717246	148680.31	4	1
Stat5b	Nek6	0.058778305222986306	148841.8	4	1
Rest	Sav1	0.05877228163409237	148676.87	4	1
Elk3	Herc4	0.058770072164674024	157126.33	7	1
Cenpb	Dlst	0.058759813064196	148715.68	4	1
Rest	Slc23a2	0.05875674703369647	162752.26	9	1
Foxo1	Brd3	0.05875626682817014	148807.09	4	-1
Cic	Ada	0.05875355582619334	154460.92	6	1
Creb1	Ppcdc	0.05874717709667553	151561.32	5	-1
Zfp688	Zdhhc2	0.05874676671014278	157089.21	7	1
Atf2	Plxnd1	0.058745361141559406	154332.03	6	1
Nfe2l2	Acy1	0.05873476899304058	159883.29	8	1
Clock	Tubb6	0.05873362970793389	154465.91	6	1
Sp3	Kctd12	0.058728760276815895	151501.88	5	1
Gfi1	Ccl20	0.05872553867292043	148790.94	4	1
Nr3c1	Igf2r	0.05872238009078626	154325.3	7	-1
Mef2d	Zeb1	0.058722249375517156	151512	6	1
Zfp703	Hlcs	0.05871457146130824	151613.94	5	1
Nfil3	Hvcn1	0.0587087680366005	148804.32	4	1
Cc2d1a	Gusb	0.05870789361434005	154293.11	6	1
Phf20	Utf1	0.05869556667800542	159889.19	8	1
Mtf2	Egr2	0.05869286848248497	148701.35	4	1
Nr4a2	Stx1a	0.05868795011233798	148658.25	4	1
Mbd3	Slc9a8	0.05868433676674409	148737.3	4	1
Fosb	Exoc6	0.05868160384003812	151480.82	5	1
Ahr	Dhrs4	0.058680226351949784	151577.12	5	1
Irf8	Lsp1	0.058677685538516614	145964.4	3	1
Tcf12	Mapk6	0.058676076744444125	146011.1	3	-1
Klf10	Kifc3	0.05867463633883812	157144.1	7	1
Smad4	Adrb2	0.058674532993022714	151525.99	5	1
Patz1	Sun1	0.05867373309815166	146007.57	3	-1
Ahr	Ppp1cc	0.05867112736961324	145892.02	4	-1
Arid5a	Plekho1	0.058670733310223475	148739.11	4	-1
Pou6f1	Tspan3	0.05866467574498839	157195.58	7	1
Egr3	Guca1b	0.05866463603606409	157190.86	7	1
Rel	Dzip1	0.058657301506309996	148722	4	-1
Hif1a	Rhebl1	0.05865293122522752	151538.05	5	1
E4f1	Ick	0.0586464655453977	151531.29	5	-1
Arid5a	Socs2	0.05863912587255712	148711.89	5	1
Hbp1	Rasgrp1	0.05863627126356865	154401.41	6	1
Atf2	Fbxo2	0.05863594655359962	148766.28	4	1
Atf3	Cd47	0.05863071525334833	151462	5	1
Stat1	Ing2	0.05862207860359864	157108.67	7	1
Irf8	Tapbpl	0.05862155106322275	148755.33	4	1
Hif1a	Gypc	0.05861394064359712	159900.59	9	1
Sp100	Slc2a3	0.05861080056041951	148736.18	4	1
Arid3b	Slc39a14	0.05860690615087515	151543.79	5	1
Rara	Prnp	0.05860197825520709	146042.73	3	-1
Cc2d1a	Dock9	0.058599487975276664	151487.74	5	1
Arid3b	Exoc6	0.0585882611317127	154282.04	6	1
Atf2	Cox7a2l	0.058585011410633756	148733.08	4	1
Klf13	Psme2	0.058572664879963515	159910.09	8	1
Plagl2	Marcks	0.058570951005669905	148735.7	4	1
Arid2	Tox	0.05856925677508485	146048.26	3	1
Nr3c1	Naca	0.058565120197248986	157076.34	7	1
Erf	Rpl14	0.058564007576102244	154313.39	6	1
Fli1	P4hb	0.05856241875780425	162719.71	9	1
Etv6	Rnf113a1	0.058559553753346504	151575.57	5	1
Fosl1	Nfat5	0.05855150124256964	154352.83	6	1
Ahr	Exo1	0.058526206793444474	154342.69	6	-1
Atf5	Ifit1	0.058520727691959394	154248.88	6	1
Klf10	Stard5	0.05851423555452502	154431.9	6	1
Fosl1	Gmfg	0.05850664645438223	157174.11	7	1
Atf5	Mxi1	0.058505779927610455	148685.97	4	0
Klf7	Impdh1	0.058496711594767284	151487.07	5	-1
Hsf1	Phlda3	0.058496148661711087	148723.69	4	1
Rreb1	Siah1a	0.058496072158152515	148791.78	4	1
Gm6710	Zmat3	0.058492986201179625	151392.77	6	1
Plagl2	Reps1	0.05849264619528022	148829.91	4	1
Pbx2	Igf2r	0.05849167773004583	148769.33	5	1
Nfat5	Cndp2	0.058489802358699515	151550.57	5	-1
Irf7	Bcl2l11	0.05848913415475818	148679.67	5	-1
Bhlhe40	Serpinf1	0.05848600574852941	154239.94	7	-1
Fosl2	Pdxp	0.05848447365183587	146038.3	3	-1
Ahctf1	Eps8l1	0.05848050131914079	148809.09	4	-1
Hes6	Ldlrap1	0.058474624838456786	159926.5	8	1
Klf2	Pgs1	0.058467101801167765	148715.42	4	1
Elf1	Rbmx	0.05846484261380239	162665	10	1
Elf1	Ncf1	0.058460847969934164	148729.86	4	1
Zfp64	Cdk5r1	0.058455256999905524	145799.01	4	-1
Klf13	Rad52	0.05845199541828368	176699.16	14	-1
Sp3	Egln3	0.05844840495456907	154334.34	6	1
Rara	Grina	0.05843870924527704	151634.05	5	1
Junb	Adora2a	0.05843620572758054	148706.38	4	1
Gm6710	Rps6	0.05842025779484345	154279.59	6	1
Zbtb1	Rpn1	0.05841683924043297	148664.22	4	1
Zbtb7a	Hemk1	0.05841553362604553	148678.26	4	-1
Ahr	Igf2r	0.05841269248582673	151537.11	5	1
E2f1	Clic1	0.058411285475935645	151535.84	5	1
Ahr	Lta	0.05840295809406893	151579.75	5	1
Fosl1	Pxn	0.0584015243744225	165525.47	10	1
Stat1	Hbs1l	0.058397830421623505	148641.91	5	1
Zbtb7b	Egln1	0.058396046605760664	151675.43	5	1
Gm6710	Tspyl4	0.05839553846372079	154340.01	6	1
Arid3a	Nfkb1	0.05839340352047182	145987.04	3	1
Foxp1	Tsc22d1	0.05839220901345723	151506.17	5	1
Fos	Pvt1	0.05839130386952335	145987.13	3	-1
Nr1h2_Nr1h3	Pten	0.05838722078190199	148694.17	4	1
Tef	Il12rb2	0.0583869469304286	148659.61	4	1
Myc	Spry1	0.05838343766814062	148656.21	4	1
Bcl11b	Tyms	0.05837494711567351	151506.05	5	-1
Atf2	Fam114a2	0.05837364961525505	151555.71	5	-1
Klf6	Prf1	0.05836889017911642	154486.74	6	1
Nr4a1	Tpst1	0.05836758327673382	151547.75	5	1
Egr1	Tmtc4	0.05836418373804952	151568.26	5	1
Atf2	Prf1	0.05836303755614864	154266.8	6	1
Zeb2	Slc19a2	0.058362674537244814	151657.42	5	1
Cic	Dram2	0.05835956828541281	148729.72	4	1
Junb	Chchd7	0.05835814133098572	145967.59	3	1
Zhx1	Ap3b1	0.0583447264891832	162649.15	9	1
Fli1	Ccnd3	0.05834155781748843	148790.19	4	-1
Bcl6	Txk	0.05832774527272266	154374.01	6	1
Ahctf1	Zfp7	0.058325754865994846	151542.14	5	1
Klf4	Ptprs	0.05832357504929627	148694.32	4	0
Zfp688	Nme4	0.05831796048859275	157094.63	7	1
Tcf3	Jak3	0.0583145138399215	151648.05	5	1
Bbx	Polr3gl	0.05831116304117483	151533.52	5	1
Junb	Runx1	0.05830723612970416	148785.81	4	1
Plagl1	Sh2b1	0.05830069830026412	157203.77	7	1
Mafg	Trmt5	0.058298247549770255	148734.36	4	1
Fosl1	Atf6	0.0582959075109223	179475.62	15	1
Irf8	Gbp4	0.05829497007226138	157126.13	8	1
Jun	Batf	0.058291445447774155	154306.12	7	1
Zhx1	Egln1	0.05829080597797918	151618.7	6	1
Mga	Il10	0.05827772170397583	151615.09	5	1
Zfp280c	Cd160	0.058271229899359164	159870.81	9	1
Creb3l2	Acsl5	0.058267371980333646	154309.91	6	1
Irf4	Ppp3cc	0.05826136422178598	146053.76	3	-1
Nr4a2	Plod3	0.05825851024008219	162740.95	9	-1
Stat1	Xpnpep1	0.05825348854754133	148728.57	4	1
Dr1	Ggta1	0.05824610555541883	151671.75	5	1
Zfp426	Hsd17b7	0.0582457877604623	148759.87	4	1
Irf4	Tcf12	0.05824378237669924	148826.16	4	1
Egr1	Tspan5	0.05824158853000176	148648.47	5	1
Cdc5l	Bpnt1	0.058232242254856355	162739.16	9	1
Fos	Abcd3	0.05823179229514239	157177.99	7	1
Atf6	Sptlc1	0.05821672467710417	154284.55	6	1
Atf2	Abcb1b	0.058207019201203566	148765.27	4	1
Zhx1	Klf4	0.05820630007362971	154307.91	6	1
Bhlhe40	Cxcr3	0.05819824392844989	148720.99	4	1
Fosl1	Zdhhc2	0.058194271196771424	176642.37	15	1
Cebpb	Aim1	0.058190960420170634	145980.75	3	1
Terf1	Atad2b	0.05818660658245587	148914.12	4	1
Cebpg	Dctn4	0.0581824116991152	151517.17	5	1
Mtf2	Mbtd1	0.05818029064221385	154298.32	7	1
Atf5	Snx10	0.05817313123492968	151492.43	5	1
Rest	Cxcl10	0.05817017400157815	157012.27	8	1
Mef2d	Ets2	0.05816997401288936	148752.48	4	1
Egr1	Tfpi	0.05816783260425087	148722.09	4	1
Atf5	Rpl10a	0.058163949807127066	159905.23	9	1
Lyl1_Tal2	Galm	0.05816210902529535	151500.35	5	1
Bbx	Tnnt2	0.058152076801157	148693.34	5	-1
Rest	Riok3	0.0581485583798061	157249.38	7	-1
Lyl1_Tal2	Map3k8	0.05814847984505845	162693.65	9	-1
Hif1a	Rxra	0.05813195042838798	151524.74	5	-1
Irf4	Hist3h2a	0.05812899156647772	148775.37	4	1
Nr4a3	BC094916	0.05812079857746467	145970	3	-1
Satb1	Map3k8	0.0581201810061652	148738.92	4	1
Nr1h2_Nr1h3	Ncoa1	0.05811138303499853	145986.97	3	1
Sp100	Itpr1	0.058102515926767566	151625.51	5	1
Gata3	Pla2g12a	0.05809790274291769	154355.48	6	1
Elk3	Rraga	0.058091211675100694	145953.57	3	1
Nr3c1	Larp1b	0.05808723839104632	154302.81	7	1
Mga	Gimap4	0.05808707645411446	148643.43	4	1
Pknox1	Sesn1	0.05808340030493311	146062.46	3	1
Lyl1_Tal2	BC021614	0.05808215143613617	159917.33	8	1
Klf4	Mfge8	0.05808073457647114	151504.53	5	1
Mga	Fes	0.058080715552255	162726.21	9	1
Gata3	Reps1	0.05807997096344843	157071.47	7	1
Zfp322a	Ptp4a3	0.058077622412286194	151483.14	5	1
Zfp296	Sav1	0.058077003020689445	146023.48	3	1
Dr1	Cdk16	0.05807505219710671	151506.28	5	-1
Mafg	Cebpg	0.05805602553474453	151510.32	5	1
Lef1	Slc1a4	0.05805138512847595	145975.81	3	-1
Rela	Zscan21	0.058049882752177984	159864.57	8	1
Gata3	Slc6a6	0.058049034390919206	154307.66	6	1
Irf7	Trpv2	0.05804775304796662	148734.56	4	1
Ahctf1	Naa20	0.05804743932659528	146003.35	3	1
Irf8	Gpr146	0.05804573153568136	151627.3	5	1
Elf1	Ccnd3	0.05804528974438506	151584.58	5	1
Zfp526	Zfpm1	0.058043290787738525	148831.23	4	1
Jun	Pgm1	0.05803844289304057	157097.08	7	-1
Egr1	Rassf3	0.05803804275655328	154286.73	6	-1
Zfp52	Spry1	0.05803677041325066	157185.13	7	1
Cebpg	Gpr83	0.058035214454466286	145959.57	3	1
Maff	Itpr1	0.058031485199105254	148796.71	4	1
Clock	Ly9	0.05802993317105962	151582.32	5	1
Rest	Prpsap2	0.05802534471055475	151626.15	5	1
Tbx21	Nfil3	0.058023130937153805	151466.72	5	1
Nfe2l2	Atad2b	0.05802125488815196	151456.07	5	1
Ahr	Gypc	0.05801896610223425	148738.67	4	-1
Nfat5	Cdc25b	0.058018354571324086	148711.31	5	1
Zfp280c	Lclat1	0.05801489367432658	162699.86	10	1
Drap1	Slc7a3	0.05801230157900946	151514.03	5	1
Jun	Exoc4	0.05801191903267811	151516.17	5	-1
Sp3	Creb1	0.057999809515590195	148762.42	4	-1
E2f1	Iqgap2	0.05799204972946068	157051.81	8	-1
Egr2	S1pr1	0.05798969327728829	154347.17	6	1
Atf3	Stat4	0.057981745411156124	148743.55	4	-1
Mafg	Per2	0.05797685665864856	162681.94	9	1
Etv6	Utf1	0.05797508374586104	154277.72	6	1
Atf3	Basp1	0.05797110831019652	151479.93	5	1
Rxrb	Ehd3	0.05796801816235405	151597.44	5	-1
Ahctf1	Sh3kbp1	0.05796278671329375	151453.99	6	-1
Atf3	Clec2i	0.05795677140290623	165504.54	11	-1
Egr2	Cbx4	0.05794777569279445	146024.46	3	1
Clock	Rpl36al	0.05794058753416218	154415.48	6	-1
Sp4	Vav3	0.057931317284546785	157116.41	7	1
Cebpg	Cebpb	0.057929785411324236	148671.04	4	1
Ahctf1	Slc4a8	0.05792943538869535	148698.61	4	1
Nfkb1	Vav1	0.05792739692252287	154280.3	6	1
Zfp160	Dnmt3b	0.057925818047276846	154388.76	6	1
Zfp654	Pigc	0.05791772604098156	154436.9	6	1
Pou6f1	Ccl4	0.05791468919516944	148656.26	4	1
Fosl1	Eef1a1	0.05790815819088289	151499.26	5	-1
Arid3b	Sun1	0.05790491142044783	154310.79	6	1
Phf20	Tulp3	0.057902166519554585	148754.08	4	1
Atf3	Tnfrsf21	0.05789940061509041	157130.93	8	0
Nfic	Slc39a1	0.0578930294900433	145992.4	3	1
Patz1	Son	0.05789104127603464	145955.45	3	1
Bach1	Nsf	0.057888393356767154	145940.7	3	-1
Atf5	Tal2	0.05787607651193182	148729.85	4	-1
Nr3c1	Ehd3	0.05787507906731387	148837.66	4	1
Ahctf1	Asns	0.057870853488747015	148658.35	4	1
Zbtb7b	Dynll2	0.05787082026282381	148707.51	4	-1
Mtf2	Cog6	0.05787007992731521	159900.47	9	1
Rel	Mapk14	0.05786979912079946	145963.67	3	-1
Hsf1	Rorc	0.0578689425877568	151556.27	5	1
Klf3	Trps1	0.05786577815708841	146000.56	3	1
Rara	Map3k8	0.05785885017880764	148667.09	4	1
Bhlhe40	Rassf3	0.057856719016113424	154328.28	6	1
Hif3a	Higd1a	0.05785551326592616	148705.19	4	1
Rorc	Atf6	0.05785093727159882	148755.46	4	1
Irf8	Tex15	0.057842953349928866	145962.17	3	-1
E4f1	Plxnd1	0.05784092313984193	148761.41	4	1
Stat2	Crebbp	0.05783774933484729	148715.37	4	1
Snapc2	Dnajc21	0.05781274868863754	159991.95	8	1
Nfkb1	Bbc3	0.057804424441908725	157224.79	7	1
Bcl6	Wrnip1	0.0578019034731984	151448.2	6	-1
Hes6	Fam114a2	0.057796509353713915	157099.84	7	1
Stat1	Usp22	0.057793098393722354	145890.83	4	1
Nfkb2	Ldlrap1	0.057788049164614066	145981.89	3	-1
Bcl11b	Ppp3ca	0.05778775200231457	148751.06	4	1
Rreb1	Kcna3	0.05778754289008734	148768.1	4	1
Jun	Ctsw	0.05778570400121918	151445.35	5	1
Relb	Sdcbp2	0.057785376704382205	146009.09	3	1
Mtf2	Vapb	0.05778081327299593	157221.36	7	1
Klf7	Sertad1	0.057779683840009595	148764.4	4	-1
Jun	Crebbp	0.05777195320030133	151589.82	5	1
Sp2	Syce2	0.057769144349975494	146056.28	3	1
Atf3	Iqgap2	0.0577660341328691	148719.85	4	1
Pbx2	Stat3	0.05776469359178546	148888.65	4	1
Cdc5l	Cdadc1	0.05775918236130998	154376.52	7	1
Ski	Endod1	0.057753428081221504	148779.53	4	1
Cebpb	Serpine2	0.05774393729330779	154357.47	6	-1
Ets2	Tnfrsf18	0.05773939857514407	148787.89	4	0
Elf1	Arhgef3	0.05773586227380052	162669.76	9	-1
Hif3a	Slfn2	0.05772587448800083	148669.87	4	0
Litaf	Igf2bp3	0.05772557180784929	151595.46	5	1
Bcl11b	Rxra	0.05771993592406592	171082.58	12	1
Nr1d2	Dclre1a	0.05771111116945212	148704.82	4	1
Clock	Commd9	0.05770822235699044	148659.65	4	1
Pou2f2	Tsc22d3	0.05770072792370282	148655.7	4	1
Klf6	Cd47	0.05769936086817026	145990.52	3	1
Zfp281	Trip10	0.05769744283411202	154323.25	6	1
Atf5	Mnda	0.057696960221124784	145944.13	3	-1
Elk4	Sema7a	0.05769494707913449	145976.63	3	1
Ets2	Bpnt1	0.057692186232962114	154332.1	6	1
Arid2	Stk4	0.05769122630917194	145948.01	3	1
Ets2	Pde6d	0.05769006740918228	148761.11	4	1
Zbed4	Wee1	0.05768922852217081	154282.4	6	1
Zfp280c	Ccng1	0.05768501134954907	151442.12	5	1
Zbtb7a	Bmpr1a	0.057680224700203425	145972.74	3	1
Zfp526	Mapkbp1	0.05767878450510557	154368.58	6	1
Sp2	Plod3	0.05767501607071572	145936.46	3	1
Zfp62	Dhrs4	0.05767187084155921	154238.55	7	1
Sp4	Trib2	0.057671686552500726	148693.48	4	1
Gm6710	Mpzl2	0.05767159523831093	151646.8	5	1
Zfp688	Akr1c12	0.0576698867527008	157074.12	7	1
Zfp574	Tnfrsf25	0.0576602547776448	148705.6	4	1
Sp3	Abcg1	0.057653615962409595	148676.7	4	1
Zfp526	Tiparp	0.05765038629424417	148742.03	4	1
Relb	D1Ertd622e	0.05764982653917856	145963.89	3	1
Hsf1	Abca1	0.05764876360294405	154336.01	6	-1
Arid2	Rps14	0.057642807177198004	148798.93	4	-1
Cdc5l	Igfbp7	0.057642366491265216	148681.97	4	-1
Elk3	Taf7	0.0576398679816222	145969.12	3	1
Creb3l2	Phtf2	0.05763845621493423	148793.04	4	1
Arid3b	Mdn1	0.05763709792042108	148712.03	4	1
Bach1	Actn1	0.057636809534619256	151501.82	5	1
Zeb1	Ctsb	0.05763181240656345	151509.74	5	1
Maff	Itgb5	0.05762728828784502	157105.51	7	1
Nfil3	Gfi1	0.05762555727103859	148731.14	4	1
Ikzf4	Spn	0.05762483280363382	148678.7	4	1
Stat4	Moap1	0.05762268417148687	159941.75	8	1
Zfp35	Kctd17	0.057622181985872614	148728.61	4	1
Tef	Arhgdig	0.057620943028867305	148683.99	4	1
Bhlhe40	Gmfg	0.057615529769362295	148676.5	4	1
Zfp52	Sesn3	0.057608287486651054	148814.11	4	1
Ahr	Ube2v1	0.057604411372083185	148785.82	4	1
Klf2	Pter	0.0576028912998096	148810.98	4	-1
Maff	Ift57	0.05759955924445052	159863.7	9	1
Cic	Prnp	0.057599218152623914	154359.23	6	1
Myc	Tnf	0.0575976921585746	148702.63	4	0
Batf	Kcnmb4	0.05759023485342424	154418.38	6	-1
Myc	Rbpj	0.05758176275330583	151623.19	5	1
Zfp160	Ptpn11	0.057576074938889124	154459.59	6	1
Maff	Ripk3	0.057568161900418566	148672.85	4	1
Arid2	Mfge8	0.05756600487659522	148711.88	4	1
Gata3	Celf2	0.057565021709454295	151435.75	5	-1
Creb3l2	Cdc23	0.05755867130834937	148653.13	4	1
Mef2d	B3gnt2	0.05755858951174151	159904.13	8	1
Stat1	Jak2	0.05755510197442284	148695.34	4	-1
Klf7	Dock9	0.057553789478902696	148708.06	5	-1
Crem	Ifit2	0.0575533709828787	148697.32	4	1
Irf1	Notch2	0.05755281175043404	154268.52	6	1
Rela	Tapbpl	0.05754755163491775	145934.25	3	1
Clock	Ubiad1	0.05754305289961013	148726.99	4	1
Lyl1_Tal2	Rpn1	0.05752731804579527	157030.01	8	1
Rxrb	Tmem173	0.05752274705881419	151661.2	5	-1
Batf	H2-Ab1	0.05752095270433921	151575.71	5	1
Ddit3	Cdadc1	0.057520498535379175	146018.02	3	1
Runx2	Abcd3	0.05751932322839764	148926.99	4	1
Srf	Ddit3	0.05751762786231999	151534.84	5	1
Cebpg	Zfpm1	0.057515184673797466	148781.85	4	-1
Creb1	Cebpg	0.05751036518453964	151563.96	5	1
Dbp	Tspan3	0.05750983282468118	148726.92	4	-1
Nr3c1	Fbxo2	0.057507702124571	154319.25	7	-1
Ets1	Capg	0.05749960648972657	145937.38	3	1
Atf2	Trim13	0.05749108993771144	151577.84	5	1
Arid3a	Acvr1b	0.05749065028645066	146047.71	3	-1
Sp110	Tcf12	0.057477004534099124	146017.84	3	1
Cenpb	Ppic	0.05747435610938183	151517.93	5	1
Nfkb2	Socs1	0.05747341547806099	157185.16	7	1
Zbtb20	Ifit3	0.05747252548084665	145930.58	3	1
Ahr	4833439L19Rik	0.05747090550313745	148834.62	4	1
Bhlhe40	S100a13	0.057468013829458445	148709.83	5	-1
Mtf2	Slc14a1	0.05746293612995793	151557.91	5	-1
Nfat5	Nckap1	0.05746111846114693	151568.96	5	1
Zkscan1	Cyr61	0.057460796701912856	151591.58	5	1
Deaf1	Tnfrsf13c	0.057457208410781606	145946.74	3	1
Runx2	Epsti1	0.0574558166374601	151528.61	5	1
Nr4a2	Prkch	0.05744959905001945	151587.93	5	-1
Klf10_Klf11	Sh2d3c	0.05744612637357029	154342.95	6	-1
Gata3	Zfp568	0.05744120249443535	148691.37	4	1
Stat2	Ptprj	0.05743994155857401	145951.69	3	-1
Ncoa3	Hsd17b7	0.05743547744704677	154387.05	6	1
Mafg	Foxp1	0.05743345329753227	145941.44	3	1
Rest	Rraga	0.05743297987623258	151604.01	5	1
Zfp280c	Vwa5a	0.057423233503831966	154282.03	6	1
Jun	Tnfaip8	0.05741352223471677	151587.52	5	-1
Zfp280c	Opn3	0.05741336027335551	162714.41	9	1
Usf2	Maff	0.057410545981261746	151479.94	5	1
Cebpb	Anapc1	0.057410158813086164	145878.54	4	1
Irf1	Anxa2	0.05740877497847129	151535.37	5	1
Irf7	Ankmy2	0.057406738970238715	148768.48	4	1
Klf6	Slc23a2	0.057401259930414186	148792.03	5	1
Rreb1	Rcl1	0.057400739536134754	145951.26	3	1
Relb	Picalm	0.05740017620758219	145970.07	3	1
Fosl1	Cog6	0.057395406437342956	157054.86	7	1
Rreb1	Tmem19	0.057393081206794955	151518.44	5	-1
Zkscan1	Lgals7	0.057389879467019275	148738.19	4	1
Creb1	Zfp426	0.057389875682205715	159982.95	8	1
Lyl1_Tal2	Sav1	0.057384688099858805	148705.66	4	1
Bcl6	L1cam	0.0573837337372413	145883.62	4	1
Atf2	Angptl4	0.057379586690737575	145957.19	3	1
Satb1_Satb2	Cyp11a1	0.05737881924262322	148677.59	5	1
Nr4a1	Gzmb	0.05737209280984325	145992.61	3	1
Zfp526	Stk4	0.05737183174287184	148660.6	4	1
Pou2f2	Sh3kbp1	0.05737086806622529	148708.5	4	1
Etv6	Thoc3	0.05736850697871922	148696.37	4	1
Nfkb1	Ppp1r10	0.05736788328296186	148669.49	4	1
Batf	Qars	0.05736690751962282	151465.38	5	1
Ahctf1	Ehd4	0.05736656627275086	154212.33	7	1
Cebpg	BC029722	0.05736481754839001	148709.39	4	1
Rela	Nfkbie	0.05735881493051062	148646.81	4	1
Atf6	Dpep2	0.05735456766041329	148695.8	4	1
Arid5a	Snx9	0.057353690604977636	145989.63	3	1
Nr1d2	Tec	0.057349940331175665	148732.76	4	1
Jun	Gpr83	0.057342815616186364	148663.95	4	1
Zbtb22	Slc7a3	0.05734000780850854	154255.87	6	1
Foxo1	Arid3a	0.057337483131805284	154298.89	6	1
Ets2	Mmachc	0.0573342997015542	148711.05	5	-1
Arid5a	H1f0	0.05733239430772679	151519.01	5	1
Bbx	Wdr1	0.05732825127246213	148744.36	4	1
Zfp574	Ahr	0.057327011797251935	148693.26	4	1
Elf1	Tex15	0.05732408227343704	159926.25	8	1
Klf3	Naga	0.05732155134760017	168337.71	12	1
Atf6	Kif3a	0.05732138948364527	151469.99	5	1
Ets1	Cndp2	0.05731518446042444	145921.92	4	1
Nfkb1	Ptpn2	0.057310270035905345	145935.9	3	1
Mtf2	Tmem19	0.057302935389726105	148777.42	4	1
Gata3	Snx11	0.057302801330158026	159877	9	1
Elf1	Retsat	0.05730072766753583	159909.96	9	1
