TF	Gene	Variance_Explained	Rank	Count	Sign
Zfp84	Aldh3a2	0.007076019284182533	2560.4	1	1
Hmga1	Armcx2	0.007061689510686786	2561.05	1	1
Mbd6	Anapc1	0.007041004362079728	2560.2	1	1
Egr2	Golm1	0.00697080536306618	2559.1	1	1
Gata3	Aldh3a2	0.006951980682329007	2559	1	-1
Zfp426	Armcx2	0.006939562225309814	3027.35	3	1
Tbx21	Gja1	0.006926990481110351	2791.6	2	1
Terf1	Armcx2	0.0068758638260698725	2560.1	1	1
Zfp568	Dusp6	0.006794985212228244	2792.8	2	1
Ahctf1	Tfg	0.006758712066251194	2559.9	1	1
Arid5a	Aldh3a2	0.006726008742464207	2560.95	1	1
Zfp472	Dazap2	0.006577386063555113	2560.35	1	1
Nfkb1	Gja1	0.006564657101339788	2558.5	1	1
Deaf1	Golm1	0.006481515045657427	2560	1	-1
Arid5a	Dhrs1	0.00645694213325293	2559.35	1	1
Klf13	Tfg	0.006365686774667601	2559.4	1	1
Ets1	Slc38a1	0.006356743583755775	2559.25	1	1
Pbx2	Armcx2	0.006285308079943752	2792.5	2	0
Atf2	Tfg	0.0062667850807937575	2559.15	1	-1
Dr1	Dusp6	0.006203383166181908	2559.5	1	1
Atf5	Emb	0.006142267296101	2559.85	1	-1
Sp3	Papss1	0.0061099923910825195	2558.5	1	1
Ahr	Anapc1	0.006107545417050786	2791.2	2	0
Rara	Dusp6	0.006092257865752693	2558.1	1	1
Zfp426	Dusp6	0.005883391240415392	2790.9	2	1
Hif1a	Gja1	0.005875653895808597	3024.35	3	1
Cux1	Dhrs1	0.005841969482442755	2559.2	1	1
Tbx21	Dazap2	0.005798566394180171	2559	1	-1
Dbp	Spry1	0.005756622901126318	2559.1	1	1
Atf3	Dusp6	0.005483275755692507	2558.55	1	-1
Myc	Gsn	0.0053720445856415	2790.35	2	-1
Ikzf4	Spry1	0.005347357320515988	2559.35	1	1
Gm6710	Tfg	0.0052843894778449975	2790.2	2	1
Zbtb7a	Dazap2	0.005271984560141762	2558.1	1	-1
Rora	Golm1	0.005188833196087472	2792.55	2	1
Nr4a1	Aldh3a2	0.005163956067466602	2790.8	2	1
Ets1	Gja1	0.0051388644412665	2559	1	1
Nfat5	Golm1	0.005095914301230853	2791.7	2	1
Zfp84	Spry1	0.005083503757368523	2558	1	1
Nfat5	Aldh3a2	0.005055530751550052	2558.2	1	1
Stat2	Papss1	0.005050824587139446	2558.2	1	1
Zfp53	Aldh3a2	0.0049248769604375185	2557	1	1
Rxra	Gja1	0.0048833262899631745	2557.8	1	1
Myc	Sh2d3c	0.0048426436603909665	2556.9	1	1
Mxi1	Psph	0.004815683964007933	2558.35	1	1
Batf	Ddr1	0.0045039249322928136	2556.6	1	-1
Ahr	Papss1	0.004482049339118344	2557.6	1	-1
Rora	Ube2v1	0.004440395645018325	2557.3	1	1
Myb	Dhrs1	0.004329335959923819	3022.65	3	1
Atf3	Armcx2	0.004245819587149857	2557.4	1	-1
Bbx	Aldh3a2	0.004139376161114006	2557	1	1
Runx1	Armcx2	0.00413545842676386	3021.3	3	1
Cenpb	Tfg	0.00413449782680575	2558.15	1	1
Zfp91	Dusp6	0.004129744834212801	2556.95	1	1
Rela	Tfg	0.004081339734316269	2789.65	2	0
Batf	Emb	0.004025189709735477	3257.2	4	1
Egr2	Tfg	0.00391870831854243	2557.85	1	-1
Zfp64	Riok3	0.003819853152737096	2557.1	1	-1
Lyl1_Tal2	Aldh3a2	0.003719494111899868	2557.15	1	-1
Myb	Armcx2	0.0033972727625063426	2556.85	1	1
Hmga1_Hmga1-rs1	Psph	0.0032564605749363486	2557.25	1	1
Atf6	Plod3	0.0032192476890280154	2557	1	1
Jun	Gja1	0.003133662462928899	2555.6	1	-1
Dr1	Sh2d3c	0.0031305095436521936	2556.9	1	1
Bcl6	Aldh3a2	0.0026182482040119303	2556.5	1	1
Fosl1	Gja1	0.0025829890144532077	2788.5	2	1
Zhx1	Tfg	0.0025646606803070514	2556.65	1	1
Irf8	Armcx2	0.002310074085373215	2787.75	2	-1
Mtf2	Armcx2	0.0022945609407311164	2555.6	1	-1
Gm6710	Armcx2	0.002263097594680674	2788.4	2	-1
Snapc2	Riok3	0.0022481475099374814	2557.3	1	1
Ets1	Spry1	0.0021979012598545957	2554.5	1	1
Hif3a	Psph	0.0021389089374771577	2556.25	1	1
Runx2	Slc38a1	0.002094038965755507	2554.9	1	1
Stat1	Tfg	0.002043791578983578	2555.45	1	1
Zfp654	Dusp6	0.0019511706533423157	2556.05	1	1
Nfe2l2	Papss1	0.00174924971212288	2555.05	1	-1
Zbtb7a	Sh2d3c	0.001737727441616177	2787.7	2	0
Foxo1	Golm1	0.0016631817571308826	2556.3	1	1
Nfe2l2	Gsn	0.0016154146131791113	2555.05	1	1
Gm6710	Gja1	0.001472545109142054	2554.75	1	-1
Gm6710	Psph	0.0013381372272776137	2554.25	1	1
Ankzf1	Papss1	0.0011380819256766816	2555.5	1	1
Zfp688	Gja1	0.0011079121327300157	2555.4	1	-1
Klf10_Klf11	Golm1	0.0010256823203777076	2555.2	1	1
Jun	Tfg	0.0009602220708838094	2555.5	1	1
Egr1	Dhrs1	0.0009499672096239364	2555	1	1
Satb1	Papss1	0.0009264739464618476	2554.45	1	1
Egr2	Gsn	0.0008590015994341726	2554.1	1	-1
Atf3	Ube2v1	0.0008016274909924293	2553.6	1	-1
Zkscan1	Slc38a1	0.0007894404626164308	2554.7	1	-1
Nfe2l2	Plod3	0.0007371438049453283	2554.75	1	-1
Etv6	Dusp6	0.0007334530170992948	2553.65	1	-1
Mga	Tfg	0.0007324139352517412	2554.55	1	1
Clock	Dusp6	0.0006230216894164475	2554.55	1	-1
Sp4	Armcx2	0.0005353324197072795	2554.35	1	1
Stat2	Gja1	0.0004549689362047804	2554.4	1	-1
Rela	Gja1	0.0003664141242422425	2553.45	1	1
Nfat5	Armcx2	0.0002529042850050511	2554.2	1	1
Klf10_Klf11	Sh2d3c	0.0002311668419928248	2554	1	1
Hif3a	Gja1	0.00022116456426970465	2554.6	1	-1
Cux1	Armcx2	0.00014552342944205155	2552.8	1	-1
Rel	Armcx2	0.000142740930310592	2553.65	1	1
Pbx2	Emb	0.00010483177029068092	2553.8	1	-1
Lyl1_Tal2	Riok3	7902069413844304e-20	2552.6	1	1
Kdm2b	Dusp6	596699545313717e-19	2552.5	1	1
Pbx2	Papss1	23691152746374567e-21	2552.5	1	1
Mafg	Armcx2	4909156752053168e-21	2553.8	1	1
Smad4	Armcx2	4495931259806962e-21	2554.1	1	1
